Elapsed time,Accuracy (%),Method
4976.0,0.6614162963342667,Oort
4996.0,0.6607792592972297,Oort
5016.0,0.6601422222601926,Oort
5036.0,0.6595051852231556,Oort
5056.0,0.6589154545270314,Oort
5076.0,0.6592245454361222,Oort
5096.0,0.6595336363452131,Oort
5116.0,0.659842727254304,Oort
5136.0,0.660151818163395,Oort
5156.0,0.6604609090724858,Oort
5176.0,0.6599504762608664,Oort
5196.0,0.658769523879914,Oort
5216.0,0.6575885714989617,Oort
5236.0,0.6564076191180093,Oort
5256.0,0.6552266667370569,Oort
5276.0,0.6537511112400337,Oort
5296.0,0.6515881482770708,Oort
5316.0,0.6494251853141079,Oort
5336.0,0.6472622223511448,Oort
5356.0,0.6450992593881819,Oort
5376.0,0.642936296425219,Oort
5396.0,0.640773333462256,Oort
5416.0,0.6429199996618792,Oort
5436.0,0.6485927269346065,Oort
5456.0,0.6542654542073337,Oort
5476.0,0.659938181480061,Oort
5496.0,0.6656109087527883,Oort
5516.0,0.6711109676096517,Oort
5536.0,0.6733303224483613,Oort
5556.0,0.675549677287071,Oort
5576.0,0.6777690321257807,Oort
5596.0,0.6799883869644904,Oort
5616.0,0.6822077418032001,Oort
5636.0,0.6844270966419097,Oort
5656.0,0.6866464514806194,Oort
5676.0,0.6877723077772826,Oort
5696.0,0.6863466667516416,Oort
5716.0,0.6849210257260004,Oort
5736.0,0.6834953847003594,Oort
5756.0,0.6820697436747184,Oort
5776.0,0.6806441026490774,Oort
5796.0,0.6792184616234364,Oort
5816.0,0.6777928205977953,Oort
5836.0,0.6763671795721543,Oort
5856.0,0.6749415385465133,Oort
5876.0,0.6776199996402047,Oort
5896.0,0.6836563632765683,Oort
5916.0,0.6896927269129319,Oort
5936.0,0.6876520002419948,Oort
5956.0,0.6835920002419948,Oort
5976.0,0.6795320002419948,Oort
5996.0,0.6754720002419948,Oort
6016.0,0.6714120002419949,Oort
6036.0,0.6712015999551773,Oort
6056.0,0.6719535999551773,Oort
6076.0,0.6727055999551773,Oort
6096.0,0.6734575999551773,Oort
6116.0,0.6742095999551773,Oort
6136.0,0.6749615999551773,Oort
6156.0,0.6757135999551773,Oort
6176.0,0.6764655999551773,Oort
6196.0,0.6772175999551774,Oort
6216.0,0.6779695999551774,Oort
6236.0,0.6787215999551773,Oort
6256.0,0.6794735999551773,Oort
6276.0,0.680455999909401,Oort
6296.0,0.6819759999094009,Oort
6316.0,0.6834959999094009,Oort
6336.0,0.685015999909401,Oort
6356.0,0.686535999909401,Oort
6376.0,0.6884249998360872,Oort
6396.0,0.6911749998360872,Oort
6416.0,0.6939249998360872,Oort
6436.0,0.6966749998360872,Oort
6456.0,0.6994249998360872,Oort
6476.0,0.7021749998360872,Oort
6496.0,0.7044542856438955,Oort
6516.0,0.7056352380248478,Oort
6536.0,0.7068161904058002,Oort
6556.0,0.7079971427867526,Oort
6576.0,0.709178095167705,Oort
6596.0,0.7102127273767646,Oort
6616.0,0.70846727283131,Oort
6636.0,0.7067218182858555,Oort
6656.0,0.7051766102337433,Oort
6676.0,0.7040986441320484,Oort
6696.0,0.7030206780303535,Oort
6716.0,0.7019427119286585,Oort
6736.0,0.7008647458269637,Oort
6756.0,0.6997867797252687,Oort
6776.0,0.6987088136235738,Oort
6796.0,0.6976308475218789,Oort
6816.0,0.696552881420184,Oort
6836.0,0.695474915318489,Oort
6856.0,0.6943969492167942,Oort
6876.0,0.6933189831150992,Oort
6896.0,0.6922410170134043,Oort
6916.0,0.6911630509117094,Oort
6936.0,0.6900850848100145,Oort
6956.0,0.6920599997334047,Oort
6976.0,0.6965327270061319,Oort
6996.0,0.7010054542788592,Oort
116.0,0.1,Oort
136.0,0.1,Oort
156.0,0.1,Oort
176.0,0.1,Oort
196.0,0.1,Oort
216.0,0.1,Oort
236.0,0.1,Oort
256.0,0.1,Oort
276.0,0.1,Oort
296.0,0.1,Oort
316.0,0.1,Oort
336.0,0.1,Oort
356.0,0.1,Oort
376.0,0.1,Oort
396.0,0.1,Oort
416.0,0.1,Oort
436.0,0.1,Oort
456.0,0.1,Oort
476.0,0.1,Oort
496.0,0.1,Oort
516.0,0.1,Oort
536.0,0.1,Oort
556.0,0.10036999998897314,Oort
576.0,0.10083249998897315,Oort
596.0,0.10129499998897315,Oort
616.0,0.10175749998897314,Oort
636.0,0.10221999998897315,Oort
656.0,0.10268249998897314,Oort
676.0,0.10314499998897314,Oort
696.0,0.10360749998897315,Oort
716.0,0.10271333336273829,Oort
736.0,0.10148000002940497,Oort
756.0,0.10024666669607163,Oort
776.0,0.10211692301383386,Oort
796.0,0.1047630768599877,Oort
816.0,0.10740923070614154,Oort
836.0,0.11648206862383875,Oort
856.0,0.13081310310659738,Oort
876.0,0.145144137589356,Oort
896.0,0.15947517207211462,Oort
916.0,0.17380620655487322,Oort
936.0,0.18813724103763185,Oort
956.0,0.20246827552039048,Oort
976.0,0.21287714282717024,Oort
996.0,0.21413428568431309,Oort
1016.0,0.21539142854145593,Oort
1036.0,0.2166485713985988,Oort
1056.0,0.21790571425574165,Oort
1076.0,0.21916285711288452,Oort
1096.0,0.22041999997002737,Oort
1116.0,0.22242615375665517,Oort
1136.0,0.22617999991050133,Oort
1156.0,0.2299338460643475,Oort
1176.0,0.23403862043282084,Oort
1196.0,0.24481103422592426,Oort
1216.0,0.2555834480190277,Oort
1236.0,0.26635586181213117,Oort
1256.0,0.2771282756052346,Oort
1276.0,0.28790068939833807,Oort
1296.0,0.29867310319144147,Oort
1316.0,0.3094455169845449,Oort
1336.0,0.3166285712787083,Oort
1356.0,0.3229142855644226,Oort
1376.0,0.3291999998501369,Oort
1396.0,0.3354857141358512,Oort
1416.0,0.3417714284215655,Oort
1436.0,0.3480571427072798,Oort
1456.0,0.35434285699299406,Oort
1476.0,0.3433661542107509,Oort
1496.0,0.3280738465184432,Oort
1516.0,0.3127815388261355,Oort
1536.0,0.3110510342594673,Oort
1556.0,0.3204165515008466,Oort
1576.0,0.32978206874222593,Oort
1596.0,0.3391475859836052,Oort
1616.0,0.3485131032249845,Oort
1636.0,0.3578786204663639,Oort
1656.0,0.36724413770774317,Oort
1676.0,0.3733800000333786,Oort
1696.0,0.3719800000333786,Oort
1716.0,0.3705800000333786,Oort
1736.0,0.3691800000333786,Oort
1756.0,0.3677800000333786,Oort
1776.0,0.36638000003337856,Oort
1796.0,0.36498000003337855,Oort
1816.0,0.36082909116109185,Oort
1836.0,0.3502593941913949,Oort
1856.0,0.33968969722169795,Oort
1876.0,0.32912000025200094,Oort
1896.0,0.318550303282304,Oort
1916.0,0.30798060631260704,Oort
1936.0,0.29741090934291003,Oort
1956.0,0.2868412123732131,Oort
1976.0,0.2779499994516378,Oort
1996.0,0.3009499994516377,Oort
2016.0,0.3239499994516376,Oort
2036.0,0.3469499994516375,Oort
2056.0,0.3699499994516374,Oort
2076.0,0.39294999945163733,Oort
2096.0,0.41489478256349976,Oort
2116.0,0.41679043473741284,Oort
2136.0,0.41868608691132586,Oort
2156.0,0.42058173908523894,Oort
2176.0,0.42247739125915196,Oort
2196.0,0.424373043433065,Oort
2216.0,0.42626869560697805,Oort
2236.0,0.4281643477808911,Oort
2256.0,0.43005999995480415,Oort
2276.0,0.43195565212871717,Oort
2296.0,0.4338513043026302,Oort
2316.0,0.43574695647654327,Oort
2336.0,0.4351425000631809,Oort
2356.0,0.4324925000631809,Oort
2376.0,0.4298425000631809,Oort
2396.0,0.42719250006318094,Oort
2416.0,0.42454250006318095,Oort
2436.0,0.42189250006318096,Oort
2456.0,0.4254813331260681,Oort
2476.0,0.43417466645940145,Oort
2496.0,0.4428679997927348,Oort
2516.0,0.4515613331260681,Oort
2536.0,0.4641799996757507,Oort
2556.0,0.4777799996757507,Oort
2576.0,0.4913799996757507,Oort
2596.0,0.5037700002527237,Oort
2616.0,0.4931700002527237,Oort
2636.0,0.4825700002527237,Oort
2656.0,0.4719700002527237,Oort
2676.0,0.4613700002527237,Oort
2696.0,0.4514979999055862,Oort
2716.0,0.4554579999055862,Oort
2736.0,0.45941799990558624,Oort
2756.0,0.46337799990558626,Oort
2776.0,0.4673379999055863,Oort
2796.0,0.471337333220164,Oort
2816.0,0.47608399988683064,Oort
2836.0,0.4808306665534973,Oort
2856.0,0.485577333220164,Oort
2876.0,0.4906519998607636,Oort
2896.0,0.49649199986076353,Oort
2916.0,0.5023319998607636,Oort
2936.0,0.5081719998607636,Oort
2956.0,0.5140119998607635,Oort
2976.0,0.5198519998607636,Oort
2996.0,0.5256919998607635,Oort
3016.0,0.5315319998607635,Oort
3036.0,0.5373719998607636,Oort
3056.0,0.5432119998607635,Oort
3076.0,0.5490519998607635,Oort
3096.0,0.5543733334414164,Oort
3116.0,0.5498400001080831,Oort
3136.0,0.5453066667747498,Oort
3156.0,0.541516922830435,Oort
3176.0,0.5518553843688965,Oort
3196.0,0.562193845907358,Oort
3216.0,0.5725323074458195,Oort
3236.0,0.5750430769098722,Oort
3256.0,0.5755969230637183,Oort
3276.0,0.5761507692175646,Oort
3296.0,0.5772524999630452,Oort
3316.0,0.5788024999630451,Oort
3336.0,0.5803524999630452,Oort
3356.0,0.5819024999630451,Oort
3376.0,0.5834524999630452,Oort
3396.0,0.5850024999630451,Oort
3416.0,0.5865524999630451,Oort
3436.0,0.5881024999630451,Oort
3456.0,0.5883072000213623,Oort
3476.0,0.5874112000213623,Oort
3496.0,0.5865152000213624,Oort
3516.0,0.5856192000213624,Oort
3536.0,0.5847232000213624,Oort
3556.0,0.5838272000213623,Oort
3576.0,0.5718160009047191,Oort
3596.0,0.5338693342380524,Oort
3616.0,0.4959226675713857,Oort
3636.0,0.457976000904719,Oort
3656.0,0.4469319997385199,Oort
3676.0,0.4578992724657926,Oort
3696.0,0.4688665451930653,Oort
3716.0,0.479833817920338,Oort
3736.0,0.49080109064761074,Oort
3756.0,0.5017683633748835,Oort
3776.0,0.5127356361021562,Oort
3796.0,0.5237029088294289,Oort
3816.0,0.5346701815567017,Oort
3836.0,0.5456374542839744,Oort
3856.0,0.5566047270112471,Oort
3876.0,0.5675719997385198,Oort
3896.0,0.5785392724657925,Oort
3916.0,0.5895065451930653,Oort
3936.0,0.5901000000476837,Oort
3956.0,0.5881000000476837,Oort
3976.0,0.5861000000476837,Oort
3996.0,0.5844616665418944,Oort
4016.0,0.5896949998752277,Oort
4036.0,0.594928333208561,Oort
4056.0,0.5999151724065583,Oort
4076.0,0.6002186206824204,Oort
4096.0,0.6005220689582824,Oort
4116.0,0.6008255172341446,Oort
4136.0,0.6011289655100066,Oort
4156.0,0.6014324137858686,Oort
4176.0,0.6017358620617307,Oort
4196.0,0.6020393103375928,Oort
4216.0,0.6023427586134549,Oort
4236.0,0.6026462068893169,Oort
4256.0,0.602949655165179,Oort
4276.0,0.603253103441041,Oort
4296.0,0.6035565517169031,Oort
4316.0,0.6038599999927652,Oort
4336.0,0.6041634482686272,Oort
4356.0,0.6045566666555404,Oort
4376.0,0.6050233333222071,Oort
4396.0,0.6054899999888738,Oort
4416.0,0.6080599998976968,Oort
4436.0,0.6123509089886059,Oort
4456.0,0.616641818079515,Oort
4476.0,0.6224919998512268,Oort
4496.0,0.6287319998512269,Oort
4516.0,0.6349719998512269,Oort
4536.0,0.640928124986589,Oort
4556.0,0.6414906249865889,Oort
4576.0,0.642053124986589,Oort
4596.0,0.642615624986589,Oort
4616.0,0.643178124986589,Oort
4636.0,0.6437406249865889,Oort
4656.0,0.6443031249865889,Oort
4676.0,0.644865624986589,Oort
4696.0,0.6452918182334033,Oort
4716.0,0.643128181869767,Oort
4736.0,0.6409645455061306,Oort
4756.0,0.6388009091424942,Oort
4776.0,0.6366372727788578,Oort
4796.0,0.6344736364152215,Oort
4816.0,0.6362912498790025,Oort
4836.0,0.6413662498790026,Oort
4856.0,0.6464412498790025,Oort
4876.0,0.6515162498790026,Oort
4896.0,0.6526862500482798,Oort
4916.0,0.6506612500482798,Oort
4936.0,0.6486362500482797,Oort
4956.0,0.6466112500482798,Oort
4976.0,0.6445862500482797,Oort
4996.0,0.6425612500482797,Oort
5016.0,0.6405362500482797,Oort
5036.0,0.6385112500482797,Oort
5056.0,0.6392199999297749,Oort
5076.0,0.6421654544752294,Oort
5096.0,0.645110909020684,Oort
5116.0,0.6480563635661385,Oort
5136.0,0.6510018181115931,Oort
5156.0,0.6537916666706404,Oort
5176.0,0.6536250000039737,Oort
5196.0,0.6534583333373071,Oort
5216.0,0.6532916666706403,Oort
5236.0,0.6531250000039737,Oort
5256.0,0.652958333337307,Oort
5276.0,0.6527916666706404,Oort
5296.0,0.6526250000039737,Oort
5316.0,0.6524583333373071,Oort
5336.0,0.6522916666706403,Oort
5356.0,0.6521250000039737,Oort
5376.0,0.651958333337307,Oort
5396.0,0.6517300000333787,Oort
5416.0,0.6503300000333786,Oort
5436.0,0.6489300000333786,Oort
5456.0,0.6475300000333786,Oort
5476.0,0.6461300000333786,Oort
5496.0,0.6447300000333787,Oort
5516.0,0.644461428555761,Oort
5536.0,0.645118571412904,Oort
5556.0,0.6457757142700468,Oort
5576.0,0.6464328571271897,Oort
5596.0,0.6470899999843325,Oort
5616.0,0.6477471428414754,Oort
5636.0,0.6484042856986183,Oort
5656.0,0.6513839998836518,Oort
5676.0,0.6562639998836518,Oort
5696.0,0.6611439998836518,Oort
5716.0,0.6660239998836518,Oort
5736.0,0.6709039998836518,Oort
5756.0,0.6723200000338121,Oort
5776.0,0.6709018182156303,Oort
5796.0,0.6694836363974485,Oort
5816.0,0.6680654545792667,Oort
5836.0,0.6666472727610848,Oort
5856.0,0.6653099999952317,Oort
5876.0,0.6655099999952316,Oort
5896.0,0.6657099999952316,Oort
5916.0,0.6659099999952316,Oort
5936.0,0.6661099999952316,Oort
5956.0,0.6663099999952315,Oort
5976.0,0.6665099999952316,Oort
5996.0,0.6666980000009536,Oort
6016.0,0.6666580000009537,Oort
6036.0,0.6666180000009536,Oort
6056.0,0.6665780000009537,Oort
6076.0,0.6665380000009536,Oort
6096.0,0.6666763635522669,Oort
6116.0,0.6702036362795396,Oort
6136.0,0.6737309090068123,Oort
6156.0,0.677258181734085,Oort
6176.0,0.6807854544613577,Oort
6196.0,0.6843127271886305,Oort
6216.0,0.6849257143279484,Oort
6236.0,0.6831542857565198,Oort
6256.0,0.6813828571850913,Oort
6276.0,0.6796114286136626,Oort
6296.0,0.6778400000422341,Oort
6316.0,0.6760685714708056,Oort
6336.0,0.674297142899377,Oort
6356.0,0.6742699999666214,Oort
6376.0,0.6756699999666214,Oort
6396.0,0.6770699999666213,Oort
6416.0,0.6780519999847412,Oort
6436.0,0.6786919999847412,Oort
6456.0,0.6793319999847411,Oort
6476.0,0.6799719999847412,Oort
6496.0,0.6806119999847412,Oort
6516.0,0.6812519999847412,Oort
6536.0,0.6818919999847411,Oort
6556.0,0.6825,Oort
6576.0,0.6825,Oort
6596.0,0.6825,Oort
6616.0,0.6825,Oort
6636.0,0.6825,Oort
6656.0,0.6825,Oort
6676.0,0.6825,Oort
6696.0,0.6826479999294282,Oort
6716.0,0.6856079999294281,Oort
6736.0,0.6885679999294281,Oort
6756.0,0.6915279999294281,Oort
6776.0,0.6928888889454029,Oort
6796.0,0.6905185185750325,Oort
6816.0,0.6881481482046622,Oort
6836.0,0.6857777778342918,Oort
6856.0,0.6834074074639215,Oort
6876.0,0.681037037093551,Oort
6896.0,0.6786666667231807,Oort
6916.0,0.6777649999928475,Oort
6936.0,0.6780649999928474,Oort
6956.0,0.6783649999928474,Oort
6976.0,0.6786649999928475,Oort
6996.0,0.6789649999928474,Oort
116.0,0.1,Oort
136.0,0.1,Oort
156.0,0.1,Oort
176.0,0.1,Oort
196.0,0.1,Oort
216.0,0.1,Oort
236.0,0.1,Oort
256.0,0.1,Oort
276.0,0.1,Oort
296.0,0.1,Oort
316.0,0.1,Oort
336.0,0.1,Oort
356.0,0.1,Oort
376.0,0.1,Oort
396.0,0.1,Oort
416.0,0.1,Oort
436.0,0.1,Oort
456.0,0.1,Oort
476.0,0.1,Oort
496.0,0.1,Oort
516.0,0.1,Oort
536.0,0.1,Oort
556.0,0.1,Oort
576.0,0.1,Oort
596.0,0.1,Oort
616.0,0.1,Oort
636.0,0.1,Oort
656.0,0.1,Oort
676.0,0.1,Oort
696.0,0.1,Oort
716.0,0.1,Oort
736.0,0.1,Oort
756.0,0.1,Oort
776.0,0.11309714227165495,Oort
796.0,0.12946857084308352,Oort
816.0,0.1458399994145121,Oort
836.0,0.15593448292140302,Oort
856.0,0.151382758783472,Oort
876.0,0.14683103464554095,Oort
896.0,0.14227931050760992,Oort
916.0,0.13772758636967886,Oort
936.0,0.13317586223174782,Oort
956.0,0.1286241380938168,Oort
976.0,0.12427777779367234,Oort
996.0,0.1238333333492279,Oort
1016.0,0.12338888890478346,Oort
1036.0,0.12294444446033902,Oort
1056.0,0.12250000001589458,Oort
1076.0,0.12205555557145012,Oort
1096.0,0.12161111112700568,Oort
1116.0,0.13490285552127074,Oort
1136.0,0.18024571266412787,Oort
1156.0,0.22558856980698502,Oort
1176.0,0.2709314269498422,Oort
1196.0,0.2797131034611012,Oort
1216.0,0.279354482771446,Oort
1236.0,0.2789958620817908,Oort
1256.0,0.27863724139213564,Oort
1276.0,0.27827862070248044,Oort
1296.0,0.27792000001282524,Oort
1316.0,0.2775613793231701,Oort
1336.0,0.27647111117151046,Oort
1356.0,0.27478222228262156,Oort
1376.0,0.2730933333937327,Oort
1396.0,0.2714044445048438,Oort
1416.0,0.2697155556159549,Oort
1436.0,0.26802666672706604,Oort
1456.0,0.26633777783817714,Oort
1476.0,0.24755428653887315,Oort
1496.0,0.2244971436817303,Oort
1516.0,0.2014400008245874,Oort
1536.0,0.19075793038384686,Oort
1556.0,0.20895103383212274,Oort
1576.0,0.2271441372803986,Oort
1596.0,0.24533724072867447,Oort
1616.0,0.2635303441769503,Oort
1636.0,0.28172344762522616,Oort
1656.0,0.299916551073502,Oort
1676.0,0.3168029632469459,Oort
1696.0,0.30886222250620515,Oort
1716.0,0.30092148176546446,Oort
1736.0,0.29298074102472377,Oort
1756.0,0.285040000283983,Oort
1776.0,0.2770992595432423,Oort
1796.0,0.26915851880250163,Oort
1816.0,0.2694447051856095,Oort
1836.0,0.28892705812678593,Oort
1856.0,0.30840941106796244,Oort
1876.0,0.3278917640091389,Oort
1896.0,0.3466299998354911,Oort
1916.0,0.35122999983549114,Oort
1936.0,0.35582999983549113,Oort
1956.0,0.3604299998354911,Oort
1976.0,0.3650299998354911,Oort
1996.0,0.36962999983549116,Oort
2016.0,0.37422999983549116,Oort
2036.0,0.37781499990148976,Oort
2056.0,0.3805695453560352,Oort
2076.0,0.38332409081058066,Oort
2096.0,0.3860786362651261,Oort
2116.0,0.3888331817196716,Oort
2136.0,0.391587727174217,Oort
2156.0,0.3943422726287625,Oort
2176.0,0.39709681808330793,Oort
2196.0,0.3998513635378534,Oort
2216.0,0.40260590899239884,Oort
2236.0,0.4053604544469443,Oort
2256.0,0.40644769231759587,Oort
2276.0,0.4061707692406728,Oort
2296.0,0.4058938461637497,Oort
2316.0,0.4056169230868266,Oort
2336.0,0.40534000000990356,Oort
2356.0,0.4050630769329805,Oort
2376.0,0.404646363746253,Oort
2396.0,0.40157363647352573,Oort
2416.0,0.39850090920079845,Oort
2436.0,0.39542818192807117,Oort
2456.0,0.39235545465534394,Oort
2476.0,0.38928272738261666,Oort
2496.0,0.3906399998218362,Oort
2516.0,0.39562181800365437,Oort
2536.0,0.40060363618547257,Oort
2556.0,0.40558545436729077,Oort
2576.0,0.4105672725491089,Oort
2596.0,0.4157524996763466,Oort
2616.0,0.4248024996763466,Oort
2636.0,0.4338524996763466,Oort
2656.0,0.4429024996763466,Oort
2676.0,0.4519524996763466,Oort
2696.0,0.4610024996763466,Oort
2716.0,0.46948000008583074,Oort
2736.0,0.4670800000858308,Oort
2756.0,0.46468000008583077,Oort
2776.0,0.4598523080675421,Oort
2796.0,0.44936000037523444,Oort
2816.0,0.43886769268292675,Oort
2836.0,0.42923294093833236,Oort
2856.0,0.43589176446774414,Oort
2876.0,0.44255058799715585,Oort
2896.0,0.4492094115265676,Oort
2916.0,0.4558682350559794,Oort
2936.0,0.45907199991631503,Oort
2956.0,0.46141199991631504,Oort
2976.0,0.46375199991631505,Oort
2996.0,0.46609199991631506,Oort
3016.0,0.468431999916315,Oort
3036.0,0.470771999916315,Oort
3056.0,0.47311199991631503,Oort
3076.0,0.47545199991631504,Oort
3096.0,0.47779199991631505,Oort
3116.0,0.48013199991631506,Oort
3136.0,0.4847599998140334,Oort
3156.0,0.4899599998140334,Oort
3176.0,0.4951599998140334,Oort
3196.0,0.50059444409079,Oort
3216.0,0.5104833329796788,Oort
3236.0,0.5203722218685678,Oort
3256.0,0.5302611107574566,Oort
3276.0,0.5401499996463455,Oort
3296.0,0.5448913513324067,Oort
3316.0,0.5454210810621364,Oort
3336.0,0.5459508107918661,Oort
3356.0,0.5464805405215959,Oort
3376.0,0.5470102702513256,Oort
3396.0,0.5475399999810554,Oort
3416.0,0.548069729710785,Oort
3436.0,0.5485994594405148,Oort
3456.0,0.5491291891702446,Oort
3476.0,0.5474600002431871,Oort
3496.0,0.5406600002431871,Oort
3516.0,0.5338600002431871,Oort
3536.0,0.5270600002431871,Oort
3556.0,0.5181455559362308,Oort
3576.0,0.5075011114917863,Oort
3596.0,0.49685666704734194,Oort
3616.0,0.4862122226028975,Oort
3636.0,0.4765049997103213,Oort
3656.0,0.4846049997103213,Oort
3676.0,0.4927049997103213,Oort
3696.0,0.5008049997103213,Oort
3716.0,0.5089049997103213,Oort
3736.0,0.5170049997103213,Oort
3756.0,0.5251049997103213,Oort
3776.0,0.5331824997264145,Oort
3796.0,0.5408324997264146,Oort
3816.0,0.5484824997264145,Oort
3836.0,0.5561324997264145,Oort
3856.0,0.5637824997264145,Oort
3876.0,0.5714324997264145,Oort
3896.0,0.5784804349396541,Oort
3916.0,0.574089130591828,Oort
3936.0,0.5696978262440019,Oort
3956.0,0.5653065218961758,Oort
3976.0,0.5609152175483497,Oort
3996.0,0.5565239132005236,Oort
4016.0,0.5521326088526975,Oort
4036.0,0.5477413045048714,Oort
4056.0,0.5433500001570453,Oort
4076.0,0.5389586958092192,Oort
4096.0,0.5345673914613931,Oort
4116.0,0.530176087113567,Oort
4136.0,0.5325174997192621,Oort
4156.0,0.5403674997192621,Oort
4176.0,0.5482174997192621,Oort
4196.0,0.5560674997192622,Oort
4216.0,0.5639174997192622,Oort
4236.0,0.5717674997192621,Oort
4256.0,0.5784599997945266,Oort
4276.0,0.5842054543399811,Oort
4296.0,0.5899509088854356,Oort
4316.0,0.5925171427937916,Oort
4336.0,0.5942885713652202,Oort
4356.0,0.5960599999366487,Oort
4376.0,0.5978314285080774,Oort
4396.0,0.5996028570795059,Oort
4416.0,0.6013742856509345,Oort
4436.0,0.6031457142223631,Oort
4456.0,0.6049171427937916,Oort
4476.0,0.6064475001090766,Oort
4496.0,0.6033975001090766,Oort
4516.0,0.6003475001090766,Oort
4536.0,0.5972975001090766,Oort
4556.0,0.5942475001090766,Oort
4576.0,0.5911975001090766,Oort
4596.0,0.5886183331056436,Oort
4616.0,0.5949849997723103,Oort
4636.0,0.601351666438977,Oort
4656.0,0.6078177774789599,Oort
4676.0,0.6161733330345154,Oort
4696.0,0.6245288885900709,Oort
4716.0,0.6328844441456265,Oort
4736.0,0.6412399997011821,Oort
4756.0,0.6429787501314282,Oort
4776.0,0.6393037501314283,Oort
4796.0,0.6356287501314283,Oort
4816.0,0.6319537501314282,Oort
4836.0,0.6282558334662517,Oort
4856.0,0.624539166799585,Oort
4876.0,0.6208225001329183,Oort
4896.0,0.6171058334662517,Oort
4916.0,0.613389166799585,Oort
4936.0,0.6096725001329183,Oort
4956.0,0.6086453332913716,Oort
4976.0,0.609818666624705,Oort
4996.0,0.6109919999580383,Oort
5016.0,0.6121653332913717,Oort
5036.0,0.613338666624705,Oort
5056.0,0.6145119999580383,Oort
5076.0,0.6156853332913717,Oort
5096.0,0.6172424996834993,Oort
5116.0,0.6260924996834993,Oort
5136.0,0.6349424996834994,Oort
5156.0,0.6437924996834994,Oort
5176.0,0.6518991668818395,Oort
5196.0,0.6458825002151728,Oort
5216.0,0.6398658335485061,Oort
5236.0,0.6338491668818395,Oort
5256.0,0.6278325002151728,Oort
5276.0,0.6218158335485061,Oort
5296.0,0.616220434696467,Oort
