Elapsed time,Accuracy (%),Method
4376.0,0.6106635293800691,Oort
4396.0,0.611992941144775,Oort
4416.0,0.6133223529094809,Oort
4436.0,0.6146517646741867,Oort
4456.0,0.6159811764388926,Oort
4476.0,0.6173105882035985,Oort
4496.0,0.6186399999683043,Oort
4516.0,0.6199694117330102,Oort
4536.0,0.6212860869258383,Oort
4556.0,0.6225730434475775,Oort
4576.0,0.6238599999693165,Oort
4596.0,0.6251469564910557,Oort
4616.0,0.6264339130127948,Oort
4636.0,0.6277208695345339,Oort
4656.0,0.6287666666464372,Oort
4676.0,0.629615151494922,Oort
4696.0,0.6304636363434069,Oort
4716.0,0.6313121211918917,Oort
4736.0,0.6321606060403766,Oort
4756.0,0.6330090908888615,Oort
4776.0,0.6338575757373462,Oort
4796.0,0.6347060605858311,Oort
4816.0,0.6334228572920391,Oort
4836.0,0.6271657144348961,Oort
4856.0,0.6209085715777533,Oort
4876.0,0.6146514287206104,Oort
4896.0,0.6188121737517481,Oort
4916.0,0.6255773911430524,Oort
4936.0,0.6323426085343568,Oort
4956.0,0.6391078259256612,Oort
4976.0,0.6458730433169655,Oort
4996.0,0.6521371429347992,Oort
5016.0,0.6488800000776563,Oort
5036.0,0.6456228572205135,Oort
5056.0,0.6423657143633706,Oort
5076.0,0.6408600000017339,Oort
5096.0,0.6407872727290067,Oort
5116.0,0.6407145454562794,Oort
5136.0,0.6406418181835521,Oort
5156.0,0.6405690909108248,Oort
5176.0,0.6404963636380976,Oort
5196.0,0.6404236363653703,Oort
5216.0,0.640350909092643,Oort
5236.0,0.6411295651514634,Oort
5256.0,0.6438947825427677,Oort
5276.0,0.6466599999340721,Oort
5296.0,0.6494252173253764,Oort
5316.0,0.6521904347166808,Oort
5336.0,0.6549556521079851,Oort
5356.0,0.6564042857054302,Oort
5376.0,0.6567757142768588,Oort
5396.0,0.6571471428482873,Oort
5416.0,0.6576072726761211,Oort
5436.0,0.6597527272215756,Oort
5456.0,0.6618981817670302,Oort
5476.0,0.6635418181705475,Oort
5496.0,0.6640145454432748,Oort
5516.0,0.664487272716002,Oort
5536.0,0.6649599999887293,Oort
5556.0,0.6654327272614566,Oort
5576.0,0.6659054545341839,Oort
5596.0,0.6658191304401729,Oort
5616.0,0.6655930434836512,Oort
5636.0,0.6653669565271295,Oort
5656.0,0.6651408695706077,Oort
5676.0,0.664914782614086,Oort
5696.0,0.664649333357493,Oort
5716.0,0.6636360000241597,Oort
5736.0,0.6626226666908264,Oort
5756.0,0.6616093333574931,Oort
5776.0,0.6610237499901652,Oort
5796.0,0.6614362499901653,Oort
5816.0,0.6618487499901653,Oort
5836.0,0.6622612499901652,Oort
5856.0,0.6626737499901653,Oort
5876.0,0.6630862499901653,Oort
5896.0,0.6634987499901652,Oort
5916.0,0.6639112499901653,Oort
5936.0,0.6650034781970149,Oort
5956.0,0.6676817390665801,Oort
5976.0,0.6703599999361453,Oort
5996.0,0.6730382608057105,Oort
6016.0,0.6757165216752757,Oort
6036.0,0.6783947825448409,Oort
6056.0,0.6796,Oort
6076.0,0.6796,Oort
6096.0,0.6796,Oort
6116.0,0.6796,Oort
6136.0,0.6794351515200644,Oort
6156.0,0.6792290909140037,Oort
6176.0,0.6790230303079431,Oort
6196.0,0.6788169697018825,Oort
6216.0,0.6786109090958219,Oort
6236.0,0.6784048484897613,Oort
6256.0,0.6781987878837007,Oort
6276.0,0.67799272727764,Oort
6296.0,0.6784999999739907,Oort
6316.0,0.6795909090648997,Oort
6336.0,0.6806818181558089,Oort
6356.0,0.6817727272467179,Oort
6376.0,0.682863636337627,Oort
6396.0,0.6839,Oort
6416.0,0.6839,Oort
6436.0,0.6839,Oort
6456.0,0.6839,Oort
6476.0,0.6841763636144002,Oort
6496.0,0.6850975757356124,Oort
6516.0,0.6860187878568245,Oort
6536.0,0.6869399999780366,Oort
6556.0,0.6878612120992487,Oort
6576.0,0.6887824242204608,Oort
6596.0,0.689703636341673,Oort
6616.0,0.6906248484628851,Oort
6636.0,0.6914646666835149,Oort
6656.0,0.6907580000168483,Oort
6676.0,0.6900513333501815,Oort
6696.0,0.6893446666835149,Oort
6716.0,0.6886380000168483,Oort
6736.0,0.6879313333501816,Oort
6756.0,0.6872246666835149,Oort
6776.0,0.6865180000168483,Oort
6796.0,0.6879416665911675,Oort
6816.0,0.6911083332578342,Oort
6836.0,0.6942749999245008,Oort
6856.0,0.6960928571258272,Oort
6876.0,0.6968071428401129,Oort
6896.0,0.6975214285543987,Oort
6916.0,0.6982357142686844,Oort
6936.0,0.6989499999829701,Oort
6956.0,0.6996642856972558,Oort
6976.0,0.7003785714115415,Oort
6996.0,0.7002086666879653,Oort
116.0,0.1,Oort
136.0,0.1,Oort
156.0,0.1,Oort
176.0,0.1,Oort
196.0,0.1,Oort
216.0,0.1,Oort
236.0,0.1,Oort
256.0,0.1,Oort
276.0,0.1,Oort
296.0,0.1,Oort
316.0,0.1,Oort
336.0,0.1,Oort
356.0,0.1,Oort
376.0,0.1,Oort
396.0,0.1,Oort
416.0,0.1,Oort
436.0,0.1,Oort
456.0,0.1,Oort
476.0,0.1,Oort
496.0,0.1,Oort
516.0,0.1,Oort
536.0,0.1,Oort
556.0,0.10384999988526107,Oort
576.0,0.10866249988526107,Oort
596.0,0.11347499988526107,Oort
616.0,0.11828749988526106,Oort
636.0,0.12309999988526107,Oort
656.0,0.12791249988526107,Oort
676.0,0.13272499988526107,Oort
696.0,0.13753749988526107,Oort
716.0,0.12823333363930386,Oort
736.0,0.11540000030597052,Oort
756.0,0.10256666697263718,Oort
776.0,0.12013333273331325,Oort
796.0,0.1452999993999799,Oort
816.0,0.17046666606664657,Oort
836.0,0.18647931001761864,Oort
856.0,0.2002034479486531,Oort
876.0,0.2139275858796876,Oort
896.0,0.2276517238107221,Oort
916.0,0.24137586174175657,Oort
936.0,0.25509999967279107,Oort
956.0,0.26882413760382556,Oort
976.0,0.27278482768223206,Oort
996.0,0.2687572414753355,Oort
1016.0,0.26472965526843895,Oort
1036.0,0.26070206906154236,Oort
1056.0,0.25667448285464584,Oort
1076.0,0.25264689664774925,Oort
1096.0,0.24861931044085273,Oort
1116.0,0.2541799993340174,Oort
1136.0,0.2821133326673508,Oort
1156.0,0.3100466660006841,Oort
1176.0,0.3284861539346744,Oort
1196.0,0.3247733334218539,Oort
1216.0,0.32106051290903337,Oort
1236.0,0.31734769239621285,Oort
1256.0,0.31363487188339234,Oort
1276.0,0.3099220513705718,Oort
1296.0,0.3062092308577513,Oort
1316.0,0.3024964103449308,Oort
1336.0,0.2987835898321103,Oort
1356.0,0.29507076931928977,Oort
1376.0,0.3035547364019093,Oort
1396.0,0.3220178942966461,Oort
1416.0,0.34048105219138297,Oort
1436.0,0.35894421008611976,Oort
1456.0,0.3774073679808566,Oort
1476.0,0.38003333336512246,Oort
1496.0,0.37870000003178916,Oort
1516.0,0.3773666666984558,Oort
1536.0,0.3790199999427795,Oort
1556.0,0.38141999994277953,Oort
1576.0,0.38381999994277954,Oort
1596.0,0.38621999994277956,Oort
1616.0,0.38861999994277957,Oort
1636.0,0.39101999994277953,Oort
1656.0,0.39341999994277954,Oort
1676.0,0.39581999994277955,Oort
1696.0,0.39821999994277957,Oort
1716.0,0.4005284210390794,Oort
1736.0,0.401096842091711,Oort
1756.0,0.40166526314434253,Oort
1776.0,0.40223368419697414,Oort
1796.0,0.4028021052496057,Oort
1816.0,0.4024180645782716,Oort
1836.0,0.3998116129653684,Oort
1856.0,0.3972051613524652,Oort
1876.0,0.39459870973956196,Oort
1896.0,0.3919922581266587,Oort
1916.0,0.3893858065137555,Oort
1936.0,0.38677935490085225,Oort
1956.0,0.38417290328794906,Oort
1976.0,0.3901499996900561,Oort
1996.0,0.40314999969005605,Oort
2016.0,0.416149999690056,Oort
2036.0,0.42914999969005596,Oort
2056.0,0.44214999969005586,Oort
2076.0,0.4478284000074387,Oort
2096.0,0.44751640000743864,Oort
2116.0,0.44720440000743866,Oort
2136.0,0.4468924000074387,Oort
2156.0,0.44658040000743865,Oort
2176.0,0.44626840000743867,Oort
2196.0,0.44595640000743864,Oort
2216.0,0.44564440000743866,Oort
2236.0,0.4453324000074387,Oort
2256.0,0.44502040000743864,Oort
2276.0,0.44470840000743866,Oort
2296.0,0.44439640000743863,Oort
2316.0,0.44418999995708464,Oort
2336.0,0.44598999995708466,Oort
2356.0,0.44778999995708463,Oort
2376.0,0.44958999995708465,Oort
2396.0,0.4513899999570847,Oort
2416.0,0.453024545490525,Oort
2436.0,0.45151545458143405,Oort
2456.0,0.45000636367234315,Oort
2476.0,0.44849727276325224,Oort
2496.0,0.44698818185416134,Oort
2516.0,0.44547909094507043,Oort
2536.0,0.4489564283912522,Oort
2556.0,0.4565135712483951,Oort
2576.0,0.4640707141055379,Oort
2596.0,0.4716278569626808,Oort
2616.0,0.47918499981982365,Oort
2636.0,0.4867421426769665,Oort
2656.0,0.49429928553410934,Oort
2676.0,0.4980849999833107,Oort
2696.0,0.4987849999833107,Oort
2716.0,0.4994849999833107,Oort
2736.0,0.49400000025142327,Oort
2756.0,0.4834545457059687,Oort
2776.0,0.47290909116051416,Oort
2796.0,0.4801305260377181,Oort
2816.0,0.491793683932455,Oort
2836.0,0.5034568418271919,Oort
2856.0,0.5151199997219287,Oort
2876.0,0.526264499969244,Oort
2896.0,0.527554499969244,Oort
2916.0,0.528844499969244,Oort
2936.0,0.530134499969244,Oort
2956.0,0.531424499969244,Oort
2976.0,0.532714499969244,Oort
2996.0,0.534004499969244,Oort
3016.0,0.535294499969244,Oort
3036.0,0.5365844999692441,Oort
3056.0,0.5378744999692441,Oort
3076.0,0.5393783332006137,Oort
3096.0,0.5449449998672803,Oort
3116.0,0.550511666533947,Oort
3136.0,0.5558233333222071,Oort
3156.0,0.5562899999888737,Oort
3176.0,0.5567566666555405,Oort
3196.0,0.5572233333222071,Oort
3216.0,0.5576899999888737,Oort
3236.0,0.5589097435459723,Oort
3256.0,0.5607456409818697,Oort
3276.0,0.5625815384177673,Oort
3296.0,0.5644174358536647,Oort
3316.0,0.5662533332895621,Oort
3336.0,0.5680892307254596,Oort
3356.0,0.569925128161357,Oort
3376.0,0.5717610255972544,Oort
3396.0,0.5735969230331518,Oort
3416.0,0.5754328204690493,Oort
3436.0,0.5726984616308946,Oort
3456.0,0.5688215385539716,Oort
3476.0,0.5649446154770484,Oort
3496.0,0.566927777616183,Oort
3516.0,0.5737055553939607,Oort
3536.0,0.5804833331717385,Oort
3556.0,0.5872611109495163,Oort
3576.0,0.5936825641108782,Oort
3596.0,0.5933338461621602,Oort
3616.0,0.5929851282134423,Oort
3636.0,0.5926364102647244,Oort
3656.0,0.5922876923160064,Oort
3676.0,0.5919389743672885,Oort
3696.0,0.5915902564185705,Oort
3716.0,0.5912415384698526,Oort
3736.0,0.5908928205211347,Oort
3756.0,0.5905441025724167,Oort
3776.0,0.5898935484193987,Oort
3796.0,0.5885387097097212,Oort
3816.0,0.5871838710000439,Oort
3836.0,0.5858290322903664,Oort
3856.0,0.584474193580689,Oort
3876.0,0.5831193548710115,Oort
3896.0,0.5817645161613342,Oort
3916.0,0.5804096774516567,Oort
3936.0,0.5841999998092651,Oort
3956.0,0.5921999998092651,Oort
3976.0,0.6001999998092651,Oort
3996.0,0.6078623999702454,Oort
4016.0,0.6091103999702454,Oort
4036.0,0.6103583999702453,Oort
4056.0,0.6116063999702454,Oort
4076.0,0.6128543999702454,Oort
4096.0,0.6141023999702454,Oort
4116.0,0.6153503999702454,Oort
4136.0,0.6177883870315553,Oort
4156.0,0.6205238709025229,Oort
4176.0,0.6232593547734907,Oort
4196.0,0.6259948386444585,Oort
4216.0,0.6287303225154262,Oort
4236.0,0.6314658063863939,Oort
4256.0,0.6342012902573617,Oort
4276.0,0.6364085716152191,Oort
4296.0,0.6285800001866477,Oort
4316.0,0.6207514287580763,Oort
4336.0,0.6129228573295049,Oort
4356.0,0.6105703999492645,Oort
4376.0,0.6126983999492646,Oort
4396.0,0.6148263999492646,Oort
4416.0,0.6169543999492646,Oort
4436.0,0.6190823999492646,Oort
4456.0,0.6212103999492645,Oort
4476.0,0.6244082351583593,Oort
4496.0,0.6301023528054182,Oort
4516.0,0.635796470452477,Oort
4536.0,0.6414905880995359,Oort
4556.0,0.646977857105732,Oort
4576.0,0.6485349999628749,Oort
4596.0,0.6500921428200177,Oort
4616.0,0.6516492856771606,Oort
4636.0,0.6532064285343034,Oort
4656.0,0.6547635713914463,Oort
4676.0,0.6563207142485892,Oort
4696.0,0.6577541176689373,Oort
4716.0,0.6568364706101137,Oort
4736.0,0.6559188235512903,Oort
4756.0,0.6550011764924667,Oort
4776.0,0.6540835294336431,Oort
4796.0,0.6545666666467985,Oort
4816.0,0.6553999999801318,Oort
4836.0,0.6562333333134651,Oort
4856.0,0.6563893333336512,Oort
4876.0,0.6563760000003179,Oort
4896.0,0.6563626666669845,Oort
4916.0,0.6563493333336512,Oort
4936.0,0.6563360000003179,Oort
4956.0,0.6563226666669846,Oort
4976.0,0.6563093333336513,Oort
4996.0,0.6566749999701976,Oort
5016.0,0.6579249999701977,Oort
5036.0,0.6591749999701977,Oort
5056.0,0.6604249999701977,Oort
5076.0,0.6616749999701976,Oort
5096.0,0.6629249999701976,Oort
5116.0,0.6641749999701977,Oort
5136.0,0.6654249999701977,Oort
5156.0,0.6666749999701976,Oort
5176.0,0.6679249999701976,Oort
5196.0,0.6689299999896685,Oort
5216.0,0.6693633333230018,Oort
5236.0,0.6697966666563352,Oort
5256.0,0.6706733332877689,Oort
5276.0,0.67258444439888,Oort
5296.0,0.6744955555099911,Oort
5316.0,0.6764066666211022,Oort
5336.0,0.6783177777322134,Oort
5356.0,0.6618920005009175,Oort
5376.0,0.6408820005009174,Oort
5396.0,0.6198720005009174,Oort
5416.0,0.5988620005009174,Oort
5436.0,0.5778520005009175,Oort
5456.0,0.5568420005009175,Oort
5476.0,0.5358320005009174,Oort
5496.0,0.5148220005009174,Oort
5516.0,0.49381200050091745,Oort
5536.0,0.4728020005009175,Oort
5556.0,0.5038888878371981,Oort
5576.0,0.5479999989483092,Oort
5596.0,0.5921111100594203,Oort
5616.0,0.6362222211705314,Oort
5636.0,0.6680415383867118,Oort
5656.0,0.6711799999251733,Oort
5676.0,0.6743184614636348,Oort
5696.0,0.6773846153442676,Oort
5716.0,0.6790769230365753,Oort
5736.0,0.6807692307288831,Oort
5756.0,0.6824615384211907,Oort
5776.0,0.6841538461134984,Oort
5796.0,0.6858461538058062,Oort
5816.0,0.6875384614981138,Oort
5836.0,0.6854569232001672,Oort
5856.0,0.6802876924309363,Oort
5876.0,0.6751184616617056,Oort
5896.0,0.6724824999219179,Oort
5916.0,0.6757574999219179,Oort
5936.0,0.6790324999219179,Oort
5956.0,0.6823074999219179,Oort
5976.0,0.6846399999968211,Oort
5996.0,0.6847733333301544,Oort
6016.0,0.6849066666634878,Oort
6036.0,0.6850399999968211,Oort
6056.0,0.6851733333301544,Oort
6076.0,0.6853066666634877,Oort
6096.0,0.685439999996821,Oort
6116.0,0.6855733333301544,Oort
6136.0,0.6856447619311015,Oort
6156.0,0.6845400000263395,Oort
6176.0,0.6834352381215776,Oort
6196.0,0.6823304762168158,Oort
6216.0,0.6812257143120538,Oort
6236.0,0.6801209524072919,Oort
6256.0,0.6799,Oort
6276.0,0.6799,Oort
6296.0,0.6799,Oort
6316.0,0.6799,Oort
6336.0,0.6812575757171168,Oort
6356.0,0.6829545454140865,Oort
6376.0,0.6846515151110562,Oort
6396.0,0.6863484848080259,Oort
6416.0,0.6880454545049955,Oort
6436.0,0.6897424242019653,Oort
6456.0,0.6914393938989349,Oort
6476.0,0.6931363635959047,Oort
6496.0,0.6932819047886984,Oort
6516.0,0.6921580952648889,Oort
6536.0,0.6910342857410794,Oort
6556.0,0.6899104762172699,Oort
6576.0,0.6887866666934603,Oort
6596.0,0.6886249999503294,Oort
6616.0,0.6907083332836628,Oort
6636.0,0.6927916666169961,Oort
6656.0,0.6948749999503294,Oort
6676.0,0.6969583332836627,Oort
6696.0,0.6990416666169962,Oort
6716.0,0.7009559999637603,Oort
6736.0,0.7024759999637604,Oort
6756.0,0.7039959999637604,Oort
6776.0,0.7055159999637605,Oort
6796.0,0.7070957142468861,Oort
6816.0,0.7087242856754575,Oort
6836.0,0.710352857104029,Oort
6856.0,0.7118502439261646,Oort
6876.0,0.710855121974945,Oort
6896.0,0.7098600000237255,Oort
6916.0,0.708864878072506,Oort
6936.0,0.7078697561212866,Oort
6956.0,0.706874634170067,Oort
6976.0,0.7058795122188475,Oort
6996.0,0.704884390267628,Oort
116.0,0.1,Oort
136.0,0.1,Oort
156.0,0.1,Oort
176.0,0.1,Oort
196.0,0.1,Oort
216.0,0.1,Oort
236.0,0.1,Oort
256.0,0.1,Oort
276.0,0.1,Oort
296.0,0.1,Oort
316.0,0.1,Oort
336.0,0.1,Oort
356.0,0.1,Oort
376.0,0.1,Oort
396.0,0.1,Oort
416.0,0.1,Oort
436.0,0.1,Oort
456.0,0.1,Oort
476.0,0.1,Oort
496.0,0.1,Oort
516.0,0.1,Oort
536.0,0.1,Oort
556.0,0.10503161279416853,Oort
576.0,0.11417999989094273,Oort
596.0,0.12332838698771692,Oort
616.0,0.1324767740844911,Oort
636.0,0.1416251611812653,Oort
656.0,0.15077354827803952,Oort
676.0,0.1599219353748137,Oort
696.0,0.16907032247158787,Oort
716.0,0.15344769256775195,Oort
736.0,0.13163230795236736,Oort
756.0,0.10981692333698273,Oort
776.0,0.10744333317200343,Oort
796.0,0.12097666650533677,Oort
816.0,0.1345099998386701,Oort
836.0,0.15336758593016658,Oort
856.0,0.17658137903361484,Oort
876.0,0.19979517213706313,Oort
896.0,0.2230089652405114,Oort
916.0,0.24622275834395968,Oort
936.0,0.26943655144740797,Oort
956.0,0.29265034455085626,Oort
976.0,0.31008344822883604,Oort
996.0,0.31402827581504295,Oort
1016.0,0.31797310340124985,Oort
1036.0,0.32191793098745675,Oort
1056.0,0.32586275857366365,Oort
1076.0,0.32980758615987055,Oort
1096.0,0.33375241374607745,Oort
1116.0,0.3373450000369549,Oort
1136.0,0.3342450000369549,Oort
1156.0,0.3311450000369549,Oort
1176.0,0.32837310340700476,Oort
1196.0,0.331835172372522,Oort
1216.0,0.3352972413380393,Oort
1236.0,0.3387593103035565,Oort
1256.0,0.34222137926907376,Oort
1276.0,0.34568344823459096,Oort
1296.0,0.3491455172001082,Oort
1316.0,0.3526075861656255,Oort
1336.0,0.3568420689127363,Oort
1356.0,0.3612696551196329,Oort
1376.0,0.3656972413265294,Oort
1396.0,0.37012482753342596,Oort
1416.0,0.3745524137403225,Oort
1436.0,0.3789799999472191,Oort
1456.0,0.38340758615411563,Oort
1476.0,0.3883149999368191,Oort
1496.0,0.3936149999368191,Oort
1516.0,0.39891499993681906,Oort
1536.0,0.400935862076858,Oort
1556.0,0.40027379311134076,Oort
1576.0,0.3996117241458235,Oort
1596.0,0.3989496551803063,Oort
1616.0,0.39828758621478905,Oort
1636.0,0.3976255172492718,Oort
1656.0,0.39696344828375457,Oort
1676.0,0.39824206889629366,Oort
1696.0,0.4040489654480178,Oort
1716.0,0.40985586199974194,Oort
1736.0,0.41566275855146606,Oort
1756.0,0.42146965510319023,Oort
1776.0,0.42727655165491435,Oort
1796.0,0.4330834482066385,Oort
1816.0,0.43857833333849905,Oort
1836.0,0.4381450000051657,Oort
1856.0,0.4377116666718324,Oort
1876.0,0.43742413790143775,Oort
1896.0,0.4399068965221274,Oort
1916.0,0.44238965514281703,Oort
1936.0,0.44487241376350667,Oort
1956.0,0.44735517238419636,Oort
1976.0,0.449837931004886,Oort
1996.0,0.45232068962557564,Oort
2016.0,0.4548034482462653,Oort
2036.0,0.45618975608430257,Oort
2056.0,0.4573019512062538,Oort
2076.0,0.458414146328205,Oort
2096.0,0.45952634145015625,Oort
2116.0,0.46063853657210746,Oort
2136.0,0.46175073169405867,Oort
2156.0,0.4628629268160099,Oort
2176.0,0.4639751219379611,Oort
2196.0,0.46508731705991235,Oort
2216.0,0.46619951218186356,Oort
2236.0,0.4683234482406748,Oort
2256.0,0.47127517237860583,Oort
2276.0,0.4742268965165368,Oort
2296.0,0.47717862065446787,Oort
2316.0,0.4801303447923989,Oort
2336.0,0.48308206893032996,Oort
2356.0,0.48603379306826094,Oort
2376.0,0.4881141176464978,Oort
2396.0,0.4881611764700272,Oort
2416.0,0.48820823529355667,Oort
2436.0,0.48825529411708607,Oort
2456.0,0.4887306665639877,Oort
2476.0,0.49734399989732103,Oort
2496.0,0.5059573332306544,Oort
2516.0,0.5145706665639876,Oort
2536.0,0.5197415384956506,Oort
2556.0,0.5168800000341122,Oort
2576.0,0.5140184615725737,Oort
2596.0,0.5113813792909425,Oort
2616.0,0.513008965497839,Oort
2636.0,0.5146365517047355,Oort
2656.0,0.5162641379116322,Oort
2676.0,0.5178917241185287,Oort
2696.0,0.5195193103254252,Oort
2716.0,0.5211468965323218,Oort
2736.0,0.5227744827392183,Oort
2756.0,0.5245857142635755,Oort
2776.0,0.5264428571207183,Oort
2796.0,0.5282999999778611,Oort
2816.0,0.530157142835004,Oort
2836.0,0.5320142856921468,Oort
2856.0,0.5338714285492897,Oort
2876.0,0.5357285714064326,Oort
2896.0,0.5307057143660954,Oort
2916.0,0.5239628572232382,Oort
2936.0,0.517220000080381,Oort
2956.0,0.5141834285045351,Oort
2976.0,0.5197948570759636,Oort
2996.0,0.5254062856473922,Oort
3016.0,0.5310177142188208,Oort
3036.0,0.5366291427902494,Oort
3056.0,0.5422405713616779,Oort
3076.0,0.5478519999331065,Oort
3096.0,0.5534634285045351,Oort
3116.0,0.5590748570759637,Oort
3136.0,0.564439047557513,Oort
3156.0,0.5696009523194177,Oort
3176.0,0.5747628570813225,Oort
3196.0,0.5799247618432272,Oort
3216.0,0.585086666605132,Oort
3236.0,0.5722428577968053,Oort
3256.0,0.5173857149396623,Oort
3276.0,0.4625285720825195,Oort
3296.0,0.4076714292253767,Oort
3316.0,0.39454727275935086,Oort
3336.0,0.3918563636684418,Oort
3356.0,0.38916545457753265,Oort
3376.0,0.3864745454866236,Oort
3396.0,0.3837836363957145,Oort
3416.0,0.3810927273048054,Oort
3436.0,0.3784018182138963,Oort
3456.0,0.3757109091229872,Oort
3476.0,0.4020905876372842,Oort
3496.0,0.45225529351963717,Oort
3516.0,0.5024199994019901,Oort
3536.0,0.5525847052843431,Oort
3556.0,0.590312307588504,Oort
3576.0,0.5990199998961963,Oort
3596.0,0.6077276922038886,Oort
3616.0,0.6158857143129621,Oort
3636.0,0.6136000000272478,Oort
3656.0,0.6113142857415336,Oort
3676.0,0.6090285714558192,Oort
3696.0,0.606742857170105,Oort
3716.0,0.6044571428843907,Oort
3736.0,0.6021714285986763,Oort
3756.0,0.6001466666316986,Oort
3776.0,0.6030799999650319,Oort
3796.0,0.6060133332983653,Oort
3816.0,0.6089466666316986,Oort
3836.0,0.611879999965032,Oort
3856.0,0.6148133332983652,Oort
3876.0,0.6165927272549542,Oort
3896.0,0.6180836363458633,Oort
3916.0,0.6195745454367725,Oort
3936.0,0.6210654545276816,Oort
3956.0,0.6225563636185907,Oort
3976.0,0.6237299999948344,Oort
3996.0,0.6241633333281676,Oort
4016.0,0.6245966666615009,Oort
4036.0,0.6250299999948343,Oort
4056.0,0.6254633333281676,Oort
4076.0,0.625896666661501,Oort
4096.0,0.6263299999948343,Oort
4116.0,0.6267633333281676,Oort
4136.0,0.627196666661501,Oort
4156.0,0.6276299999948343,Oort
4176.0,0.6280633333281677,Oort
4196.0,0.628496666661501,Oort
4216.0,0.6287630769245441,Oort
4236.0,0.6286400000014671,Oort
4256.0,0.6285169230783902,Oort
4276.0,0.6283350000154971,Oort
4296.0,0.6270350000154972,Oort
4316.0,0.6257350000154972,Oort
4336.0,0.6245942221997579,Oort
4356.0,0.6264786666442024,Oort
4376.0,0.6283631110886468,Oort
4396.0,0.6302475555330913,Oort
4416.0,0.6321319999775358,Oort
4436.0,0.6340164444219801,Oort
4456.0,0.6359008888664246,Oort
4476.0,0.6377853333108691,Oort
4496.0,0.6396697777553135,Oort
4516.0,0.641554222199758,Oort
4536.0,0.6434386666442024,Oort
4556.0,0.6453231110886468,Oort
4576.0,0.6448630769355481,Oort
4596.0,0.6438169230893942,Oort
4616.0,0.6427707692432404,Oort
4636.0,0.642868333321015,Oort
4656.0,0.6439016666543483,Oort
4676.0,0.6449349999876817,Oort
4696.0,0.6459782857017516,Oort
